Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
Smartphone Samsung Galaxy A36 5g 128gb 6gb Ram Câmera Tripla De Até 50mp Selfie De 12mp Ip67 Super Amoled 6.7'' Nfc Recursos Ai Android E Segurança Snapdragon - Preto,1499,3299,https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a36-5g-128gb-6gb-ram-cmera-tripla-de-ate-50mp-selfie-de-12mp-ip67-super-amoled-67-nfc-recursos-ai-android-e-seguranca-snapdragon-preto/p/MLB47115842#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=6&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB6410679768&sid=search,1499,3299,54.56,1
"Celular Samsung Galaxy A07 256gb, 8gb, Câmera 50mp, Tela 6.7 , Proteção Ip54, Processador 6nm - Preto",840,1799,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=x19EIx3Fg8GOSA1Jx36zxCL19QgESrw7%2BAY1MDag35PZaCMMauQNnoABn48Uch6ulBpFKx6HjugJzeNZcokRs%2B9YOTRWnLOoOGWl4vIM2CSnAKEnSvGtjP7Qz5QRAK2f6%2F1v1CyRXD4TyoHtYywo%2BrB1JV9mIFtTmHQ30FduANMjeIL%2Ffii4OuMz55TaqvxE8rpqPYd%2FvZiJgI0hy0wxK1U2lTQTU%2BWIWxcJMFDBlx%2Fphji480xJBPFKJkgNXNDt%2B0c5gf5AvT7mutlcJCXyZz3TfLew0xxDXs5memHmdzDdXx7v4kKMjkwRziwRoFQEMNdspBVpuQVO8hwa2lphT9EHi1ZyAyKo%2FOTDd11%2Fc7JNaqnWGXeIt%2FMDkMKL1oBSqr%2FlX2XmFkXJAoGbSg8k5DbCNINf%2ByMhyQfaiyLqJHce%2FK%2BfwF%2FTxy1ngR9gXQ3OxA3l5yBAqkeqF8sf4Rra%2FKkbrjR8E0s%2Bp16r6COdLQ%2FvDI811EENc%2BNPkQCcBqRmEQ5YPSPqj8Xj9G%2BV10py8vO%2BL1V%2BZP3R7%2FcHVzywkScv2ns%2B6H%2B2UbUdiJiDo5oK12RJbb9DUa8f38euhawFXVk5Ogwr0vhXOYChfArf%2BuKdFvq0SQ7HEpTCzagRPpS7cQ%2B3mJxowIBn2Ckc85mWRpqtI5Ap4VPZx8WmYbcumNnpr6IEP5MdzAoRneCF5pKWzMmu71%2FAh3hy0YGxRhjzRosSJ7HEsrF%2B9pPCaQTqcG3kaBYeeHyz0ZFaqsTV2I2GCfliJFoGHFnGShY%2Fr9jilvzsi41AviG8Gupf7Ak%2Bk7zylwdIiYUBjLwIwU2Oxtlx4GK6MTXGiBxIkKF93wn0J9POvih0MAMj44pEQI1VQQReE%2FhwUmZvkZ6dagF03RsO20IkcYTL1NuBuOd0iF5oh9N4uYE9Dci16DIVsMlB%2BMeeIVY6sB4ovXNRpS4GZnuIW8i3VmixSqxt9mkRhyyj6KVeZRZK54VmrfPryKa%2BbsakYbnGLL30%2FPMuzDL7FuE%2B0iMNtkfIog%3D%3D&pdp_filters=item_id%3AMLB6310252750#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB54961556&backend_model=search-backend&be_origin=backend&search_layout=grid&position=1&type=pad&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB6310252750&sid=search,840,1799,53.31,1
"Celular Samsung Galaxy A07 256gb, 8gb, Câmera 50mp, Tela 6.7 , Proteção Ip54, Processador 6nm - Preto",840,1799,https://www.mercadolivre.com.br/celular-samsung-galaxy-a07-256gb-8gb-cmera-50mp-tela-67-proteco-ip54-processador-6nm-preto/p/MLB54961556#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=11&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB6310252750&sid=search,840,1799,53.31,1
